Jugador_Base;Ranking;Jugador_Comparable;Similitud_Coseno
Bob Aspromonte;4;Tom Forster;1,0
Bob Aspromonte;5;Henry McHenry;1,0
Pedro Astacio;1;Greg Allen;1,0
Pedro Astacio;2;Pat Zachry;1,0
Pedro Astacio;3;Brandon Morrow;1,0
Pedro Astacio;4;Danny Worth;1,0
Pedro Astacio;5;Julio Teheran;1,0
Willians Astudillo;1;Chris Young;1,0
Willians Astudillo;2;Tommie Aaron;1,0
Willians Astudillo;3;Ed Abbaticchio;1,0
Willians Astudillo;4;Jeff Abbott;1,0
Willians Astudillo;5;Luisangel Acuña;1,0
Garrett Atkins;1;Johnny Logan;0,9705
Garrett Atkins;2;Dixie Walker;0,9667
Garrett Atkins;3;Jose Ramirez;0,9654
Garrett Atkins;4;Davey Johnson;0,9651
Garrett Atkins;5;Tino Martinez;0,9624
Joe Atkins;1;Mickey Morandini;0,9476
Joe Atkins;2;Raul Mondesi;0,9433
Joe Atkins;3;Vic Harris;0,9333
Joe Atkins;4;Ray Lankford;0,8616
Joe Atkins;5;Preston Wilson;0,8289
Rick Auerbach;1;Miles Mikolas;0,9999
Rick Auerbach;2;Donnie Sadler;0,9999
Rick Auerbach;3;Ken Phelps;0,9997
Rick Auerbach;4;Pat Valaika;0,9997
Rick Auerbach;5;Kirt Manwaring;0,9995
Elden Auker;1;Jorge Alfaro;1,0
Elden Auker;2;Hank Wyse;1,0
Elden Auker;3;Joe Dobson;1,0
Elden Auker;4;Tom Forster;1,0
Elden Auker;5;Henry McHenry;1,0
Rich Aurilia;1;J. T. Realmuto;0,9956
Rich Aurilia;2;Rick Cerone;0,9956
Rich Aurilia;3;Travis d'Arnaud;0,9939
Rich Aurilia;4;Jason Varitek;0,9927
Rich Aurilia;5;Ken Boyer;0,9913
Brad Ausmus;1;Brandon Inge;0,9786
Brad Ausmus;2;Brayan Rocchio;0,964
Brad Ausmus;3;Marcus Giles;0,96
Brad Ausmus;4;Trea Turner;0,9589
Brad Ausmus;5;Tony Phillips;0,9578
Earl Averill;1;Jorge Alfaro;1,0
Earl Averill;2;Hank Wyse;1,0
Earl Averill;3;Joe Dobson;1,0
Earl Averill;4;Tom Forster;1,0
Earl Averill;5;Henry McHenry;1,0
Steve Avery;1;Woody Williams;0,9989
Steve Avery;2;Zack Greinke;0,9985
Steve Avery;3;Rick Reed;0,9978
Steve Avery;4;Jeff Weaver;0,9977
Steve Avery;5;Spud Chandler;0,9975
Alex Avila;1;Trent Grisham;0,9028
Alex Avila;2;Jazz Chisholm;0,8783
Alex Avila;3;Chris Hoiles;0,8485
Alex Avila;4;Andre Ethier;0,8455
Alex Avila;5;Jim Lefebvre;0,8283
Bobby Avila;1;Socks Seybold;0,9978
Bobby Avila;2;Joe Visner;0,9963
Bobby Avila;3;Heinie Manush;0,9836
Bobby Avila;4;Cleveland Clark;0,9739
Bobby Avila;5;Cesar Cedeno;0,9612
Benny Ayala;1;Ken O'Dea;0,9853
Benny Ayala;2;Bill Drake;0,9759
Benny Ayala;3;Greg Litton;0,9721
Benny Ayala;4;George Shuba;0,969
Benny Ayala;5;Daryle Ward;0,9645
Erick Aybar;1;Rey Sanchez;0,9704
Erick Aybar;2;Luis Márquez;0,9701
Erick Aybar;3;Marty Cordova;0,9588
Erick Aybar;4;Billy Goodman;0,9487
Erick Aybar;5;Brendan Harris;0,9485
Willy Aybar;1;Josh Bell;0,9872
Willy Aybar;2;Sean Casey;0,9748
Willy Aybar;3;Adam Kennedy;0,9663
Willy Aybar;4;B. J. Surhoff;0,9652
Willy Aybar;5;Chuck Klein;0,9648
Brandon Backe;1;Bob Walk;1,0
Brandon Backe;2;Phil Gagliano;1,0
Brandon Backe;3;Pete Schourek;1,0
Brandon Backe;4;Matt Harvey;1,0
Brandon Backe;5;Zack Godley;0,9999
Wally Backman;1;Frank Chance;0,9901
Wally Backman;2;Lady Baldwin;0,9899
Wally Backman;3;Mike Donlin;0,989
Wally Backman;4;Ivy Olson;0,9869
Wally Backman;5;Johnie Scott;0,9861
Harrison Bader;1;Kyle Higashioka;0,9919
Harrison Bader;2;Ian Happ;0,9772
Harrison Bader;3;Tyler Houston;0,9675
Harrison Bader;4;Ryan Flaherty;0,9658
Harrison Bader;5;Orlando Arcia;0,9497
Carlos Baerga;1;Shoeless Joe Jackson;0,9952
Carlos Baerga;2;John Henry Russell;0,9937
Carlos Baerga;3;Ray Knight;0,9935
Carlos Baerga;4;Alex Rios;0,9878
Carlos Baerga;5;Ryan Braun;0,9862
Javier Baez;1;B. J. Surhoff;0,992
Javier Baez;2;Adam Kennedy;0,9883
Javier Baez;3;Kevin Mitchell;0,9812
Javier Baez;4;Lourdes Gurriel;0,9787
Javier Baez;5;Jay Payton;0,9759
Jim Bagby;1;Hal Smith;0,9887
Jim Bagby;2;Willie Pope;0,9841
Jim Bagby;3;Hank Majeski;0,9683
Jim Bagby;4;Bill George;0,9683
Jim Bagby;5;Juan Yepez;0,9581
Jim Bagby;1;Chris Young;1,0
Jim Bagby;2;Tommie Aaron;1,0
Jim Bagby;3;Ed Abbaticchio;1,0
Jim Bagby;4;Jeff Abbott;1,0
Jim Bagby;5;Luisangel Acuña;1,0
Jeff Bagwell;1;Eddie Mathews;0,9966
Jeff Bagwell;2;George McQuinn;0,9956
Jeff Bagwell;3;Hank Thompson;0,99
Jeff Bagwell;4;Brandon Belt;0,9824
Jeff Bagwell;5;Jelly Gardner;0,9748
Ed Bailey;1;Mike Zunino;0,9643
Ed Bailey;2;Gary Sanchez;0,9573
Ed Bailey;3;Mickey Lolich;0,9471
Ed Bailey;4;Michael Conforto;0,9413
Ed Bailey;5;Rhys Hoskins;0,9372
Homer Bailey;1;Whitey Moore;1,0
Homer Bailey;2;Bob Moose;1,0
Homer Bailey;3;Hideo Nomo;1,0
Homer Bailey;4;Eric McNair;1,0
Homer Bailey;5;Bobby Clark;1,0
Bob Bailor;1;Chris Young;1,0
Bob Bailor;2;Tommie Aaron;1,0
Bob Bailor;3;Ed Abbaticchio;1,0
Bob Bailor;4;Jeff Abbott;1,0
Bob Bailor;5;Luisangel Acuña;1,0
Harold Baines;1;Ryan Zimmerman;0,9923
Harold Baines;2;Nat Rogers;0,9886
Harold Baines;3;A. J. Pierzynski;0,988
Harold Baines;4;Marcus Semien;0,9871
Harold Baines;5;Geronimo Berroa;0,986
Bill Baker;1;Matt Murton;1,0
Bill Baker;2;Red Munger;1,0
Bill Baker;3;Gaylord Perry;1,0
Bill Baker;4;Bozo Jackson;1,0
Bill Baker;5;Jim Konstanty;1,0
Dusty Baker;1;Zoilo Versalles;0,9952
Dusty Baker;2;Ted Strong;0,995
Dusty Baker;3;Victor Martinez;0,994
Dusty Baker;4;Paul Molitor;0,9915
Dusty Baker;5;Yasiel Puig;0,9913
Floyd Baker;1;Alfredo Amezaga;1,0
Floyd Baker;2;Vaughn Grissom;1,0
Floyd Baker;3;Marv Gudat;1,0
Floyd Baker;4;Charlie Silvera;1,0
Floyd Baker;5;Johnny Miljus;1,0
Home Run Baker;1;Don Mattingly;0,9993
Home Run Baker;2;Willard Brown;0,9913
Home Run Baker;3;Pythias Russ;0,9883
Home Run Baker;4;Hugh Duffy;0,9866
Home Run Baker;5;Kiki Cuyler;0,9849
Gene Baker;1;Art Howe;0,9058
Gene Baker;2;Nathaniel Lowe;0,8887
Gene Baker;3;Jazz Chisholm;0,8669
Gene Baker;4;William Contreras;0,8481
Gene Baker;5;Wally Moon;0,8357
Jeff Baker;1;Brad Penny;0,9976
Jeff Baker;2;Brett Phillips;0,9976
Jeff Baker;3;Curt Motton;0,9965
Jeff Baker;4;Ray Sadecki;0,9963
Jeff Baker;5;Jordan Zimmermann;0,9957
Paul Bako;1;Todd Pratt;0,9449
Paul Bako;2;Mike Devereaux;0,9282
Paul Bako;3;Hunter Renfroe;0,8667
Paul Bako;4;Jace Jung;0,863
Paul Bako;5;Geovany Soto;0,8628
Steve Balboni;1;Jimmy Sheckard;0,9881
Steve Balboni;2;Johnny Kling;0,9865
Steve Balboni;3;Bud Harrelson;0,9856
Steve Balboni;4;Luke Sewell;0,9853
Steve Balboni;5;Claude Ritchey;0,9852
Rocco Baldelli;1;Ryan Flaherty;0,9276
Rocco Baldelli;2;Harrison Bader;0,921
Rocco Baldelli;3;Hank Majeski;0,9194
Rocco Baldelli;4;Rocky Nelson;0,9109
Rocco Baldelli;5;Stephen Piscotty;0,909
Lady Baldwin;1;Earl Taborn;0,9943
Lady Baldwin;2;Billy Myers;0,9923
Lady Baldwin;3;Luis Castillo;0,9918
Lady Baldwin;4;George McAllister;0,9916
Lady Baldwin;5;Wally Backman;0,9899
Moisés Ballesteros;1;Whitey Moore;1,0
Moisés Ballesteros;2;Bob Moose;1,0
Moisés Ballesteros;3;Hideo Nomo;1,0
Moisés Ballesteros;4;Eric McNair;1,0
Moisés Ballesteros;5;Bobby Clark;1,0
Neal Ball;1;Chris Young;1,0
Neal Ball;2;Tommie Aaron;1,0
Neal Ball;3;Ed Abbaticchio;1,0
Neal Ball;4;Jeff Abbott;1,0
Neal Ball;5;Luisangel Acuña;1,0
Dave Bancroft;1;Elmer Miller;0,9954
Dave Bancroft;2;Ossie Bluege;0,9933
Dave Bancroft;3;Martín Dihigo;0,9898
Dave Bancroft;4;Chano García;0,9897
Dave Bancroft;5;Bill Gleason;0,9816
Sal Bando;1;Danny Litwhiler;0,9929
Sal Bando;2;Josh Donaldson;0,9925
Sal Bando;3;Carlton Fisk;0,9805
Sal Bando;4;Ronald Acuña;0,9799
Sal Bando;5;Scott Podsednik;0,9788
Sam Bankhead;1;Ken Oberkfell;0,9912
Sam Bankhead;2;Ginger Beaumont;0,9691
Sam Bankhead;3;Brett Butler;0,968
Sam Bankhead;4;Jerry Benjamin;0,956
Sam Bankhead;5;Mookie Wilson;0,9558
Brian Banks;1;Pat Tabler;1,0
Brian Banks;2;Lee Meadows;1,0
Brian Banks;3;Dave May;0,9995
Brian Banks;4;Mike Easler;0,9995
Brian Banks;5;Will Benson;0,9995
Jack Banta;1;Chris Young;1,0
Jack Banta;2;Tommie Aaron;1,0
Jack Banta;3;Ed Abbaticchio;1,0
Jack Banta;4;Jeff Abbott;1,0
Jack Banta;5;Luisangel Acuña;1,0
Rod Barajas;1;Bill Mazeroski;0,9784
Rod Barajas;2;Oscar Taveras;0,9738
Rod Barajas;3;Orlando Hudson;0,9713
Rod Barajas;4;Jim Dwyer;0,9673
Rod Barajas;5;Carlos Gomez;0,9625
Turner Barber;1;Alfredo Amezaga;1,0
Turner Barber;2;Vaughn Grissom;1,0
Turner Barber;3;Marv Gudat;1,0
Turner Barber;4;Charlie Silvera;1,0
Turner Barber;5;Johnny Miljus;1,0
Jim Barbieri;1;Chris Young;1,0
Jim Barbieri;2;Tommie Aaron;1,0
Jim Barbieri;3;Ed Abbaticchio;1,0
Jim Barbieri;4;Jeff Abbott;1,0
Jim Barbieri;5;Luisangel Acuña;1,0
Josh Bard;1;Jimmie Hall;1,0
Josh Bard;2;Jim West;1,0
Josh Bard;3;Wally Westlake;1,0
Josh Bard;4;Austin Hays;0,9911
Josh Bard;5;Tomas Nido;0,9893
Jesse Barfield;1;Matt Williams;0,997
Jesse Barfield;2;Gil Hodges;0,9965
Jesse Barfield;3;Fred Clarke;0,9961
Jesse Barfield;4;Gil McDougald;0,9933
Jesse Barfield;5;Roy Campanella;0,9926
Josh Barfield;1;Wayne Kirby;0,9973
Josh Barfield;2;Jimmy Moore;0,9957
Josh Barfield;3;Al Martin;0,9943
Josh Barfield;4;Dave Stapleton;0,988
Josh Barfield;5;Tony Graffanino;0,986
Addison Barger;1;Will Clark;0,9975
Addison Barger;2;Carl Yastrzemski;0,9959
Addison Barger;3;Todd Zeile;0,9955
Addison Barger;4;DJ LeMahieu;0,9953
Addison Barger;5;Jimmie Foxx;0,9917
Glen Barker;1;Jorge Alfaro;1,0
Glen Barker;2;Hank Wyse;1,0
Glen Barker;3;Joe Dobson;1,0
Glen Barker;4;Tom Forster;1,0
Glen Barker;5;Henry McHenry;1,0
Sam Barkley;1;Ken Keltner;0,9973
Sam Barkley;2;Jake Virtue;0,9815
Sam Barkley;3;Jack O'Connor;0,978
Sam Barkley;4;Heinie Manush;0,9777
Sam Barkley;5;Socks Seybold;0,9473
Clint Barmes;1;Cavan Biggio;0,9971
Clint Barmes;2;Johnny Markham;0,99
Clint Barmes;3;Art Pennington;0,9869
Clint Barmes;4;Eddie Milner;0,9869
Clint Barmes;5;Jedd Gyorko;0,9869
Austin Barnes;1;Francisco Liriano;0,9825
Austin Barnes;2;Al Newman;0,9756
Austin Barnes;3;Hugh McQuillan;0,9755
Austin Barnes;4;Corey Kluber;0,975
Austin Barnes;5;Matt Stairs;0,9747
Darwin Barney;1;Chad Wallach;0,999
Darwin Barney;2;Tom Lovett;0,9971
Darwin Barney;3;Harry Craft;0,9935
Darwin Barney;4;D'Angelo Jimenez;0,9916
Darwin Barney;5;George Earnshaw;0,9909
Jesse Barnes;1;Felton Stratton;0,983
Jesse Barnes;2;Jack Matchett;0,983
Jesse Barnes;3;Roy Partlow;0,979
Jesse Barnes;4;Raymond Taylor;0,9723
Jesse Barnes;5;Nick Senzel;0,9723
John Barnes;1;Dave Bergman;0,9811
John Barnes;2;Jesus Alou;0,9752
John Barnes;3;Doc Bracken;0,9714
John Barnes;4;Mario Ariosa;0,9694
John Barnes;5;Clyde Nelson;0,9694
Rex Barney;1;Jerry Zimmerman;1,0
Rex Barney;2;Roy Roberts;1,0
Rex Barney;3;Spencer Adams;1,0
Rex Barney;4;Mark Davidson;1,0
Rex Barney;5;Bruce Sutter;1,0
Virgil Barnes;1;Bill Gullickson;0,9994
Virgil Barnes;2;Matt Wallner;0,9994
Virgil Barnes;3;Dutch Leonard;0,9994
Virgil Barnes;4;Bob Knepper;0,9992
Virgil Barnes;5;Gentry Jessup;0,998
Clyde Barnhart;1;Joe Quinn;0,9886
Clyde Barnhart;2;Jack Rothrock;0,9861
Clyde Barnhart;3;Art Whitney;0,9846
Clyde Barnhart;4;Germany Smith;0,9842
Clyde Barnhart;5;Bill Virdon;0,9828
Dave Barnhill;1;Whitey Moore;1,0
Dave Barnhill;2;Bob Moose;1,0
Dave Barnhill;3;Hideo Nomo;1,0
Dave Barnhill;4;Eric McNair;1,0
Dave Barnhill;5;Bobby Clark;1,0
Tucker Barnhart;1;Rick Wrona;1,0
Tucker Barnhart;2;Jimmy Ring;1,0
Tucker Barnhart;3;Jim Ray Hart;1,0
Tucker Barnhart;4;Bill Sherdel;1,0
Tucker Barnhart;5;Shogo Akiyama;1,0
Marty Barrett;1;Willie Bobo;0,9962
Marty Barrett;2;George Giles;0,989
Marty Barrett;3;Lorenzo Cain;0,9885
Marty Barrett;4;John Hines;0,9879
Marty Barrett;5;John Milligan;0,9877
Jim Barr;1;Chris Young;1,0
Jim Barr;2;Tommie Aaron;1,0
Jim Barr;3;Ed Abbaticchio;1,0
Jim Barr;4;Jeff Abbott;1,0
Jim Barr;5;Luisangel Acuña;1,0
Jack Barry;1;Andy Pafko;0,991
Jack Barry;2;Jimmie Wilson;0,99
Jack Barry;3;Dave Cash;0,986
Jack Barry;4;Buck Herzog;0,9847
Jack Barry;5;Jack Meyers;0,9767
Dick Bartell;1;Michael Brantley;0,9985
Dick Bartell;2;Devon White;0,9984
Dick Bartell;3;Carl Furillo;0,9976
Dick Bartell;4;Wade Boggs;0,9958
Dick Bartell;5;Pee Wee Reese;0,9937
Jason Bartlett;1;Elvis Andrus;0,9664
Jason Bartlett;2;Cristian Guzman;0,959
Jason Bartlett;3;Peanuts Lowrey;0,9558
Jason Bartlett;4;Andres Torres;0,951
Jason Bartlett;5;Steven Kwan;0,9473
Daric Barton;1;Jorge Alfaro;1,0
Daric Barton;2;Hank Wyse;1,0
Daric Barton;3;Joe Dobson;1,0
Daric Barton;4;Tom Forster;1,0
Daric Barton;5;Henry McHenry;1,0
Pepper Bassett;1;Fred Lynn;0,9977
Pepper Bassett;2;Terry Steinbach;0,989
Pepper Bassett;3;Joe Greene;0,9875
Pepper Bassett;4;Jose Abreu;0,9845
Pepper Bassett;5;J. T. Snow;0,981
Kevin Bass;1;Steve Buechele;0,9995
Kevin Bass;2;Minnie Miñoso;0,9963
Kevin Bass;3;Vern Stephens;0,9859
Kevin Bass;4;Nellie Fox;0,9851
Kevin Bass;5;Cupid Childs;0,9821
Billy Bates;1;Red Ryan;1,0
Billy Bates;2;Dalton Pompey;1,0
Billy Bates;3;Dick Woodson;1,0
Billy Bates;4;Carlos Villanueva;1,0
Billy Bates;5;Brian Holton;1,0
Jason Bates;1;Lefty Calhoun;1,0
Jason Bates;2;Mackey Sasser;1,0
Jason Bates;3;Calvin Murray;1,0
Jason Bates;4;Howard Ehmke;1,0
Jason Bates;5;George Brown;1,0
Bill Bathe;1;Mudcat Grant;0,9799
Bill Bathe;2;Daryle Ward;0,9772
Bill Bathe;3;Bill Drake;0,9417
Bill Bathe;4;Ken Boswell;0,9414
Bill Bathe;5;Bill Mazeroski;0,939
Kim Batiste;1;Jose Constanza;0,9992
Kim Batiste;2;Jason Michaels;0,9974
Kim Batiste;3;Mike Stanton;0,9974
Kim Batiste;4;Jasson Domínguez;0,9974
Kim Batiste;5;Archie Bradley;0,9969
Miguel Batista;1;Chris Young;1,0
Miguel Batista;2;Tommie Aaron;1,0
Miguel Batista;3;Ed Abbaticchio;1,0
Miguel Batista;4;Jeff Abbott;1,0
Miguel Batista;5;Luisangel Acuña;1,0
Earl Battey;1;Toussaint Allen;0,9749
Earl Battey;2;Bris Lord;0,9598
Earl Battey;3;Alex Gonzalez;0,9528
Earl Battey;4;Henry Williams;0,9498
Earl Battey;5;Everett Scott;0,9467
Howard Battle;1;Chris Young;1,0
Howard Battle;2;Tommie Aaron;1,0
Howard Battle;3;Ed Abbaticchio;1,0
Howard Battle;4;Jeff Abbott;1,0
Howard Battle;5;Luisangel Acuña;1,0
Ray Battle;1;Jim McAnany;1,0
Ray Battle;2;Lee Tinsley;1,0
Ray Battle;3;Ruben Tejada;1,0
Ray Battle;4;Bernie Neis;1,0
Ray Battle;5;James Outman;1,0
Hank Bauer;1;Bucky Harris;0,9968
Hank Bauer;2;Austin Riley;0,996
Hank Bauer;3;Daulton Varsho;0,9943
Hank Bauer;4;Glenn Davis;0,9938
Hank Bauer;5;Mike Shannon;0,9884
Jake Bauers;1;Rowdy Tellez;0,9912
Jake Bauers;2;Corey Dickerson;0,9892
Jake Bauers;3;Juan Yepez;0,9873
Jake Bauers;4;Carlos Gomez;0,9855
Jake Bauers;5;Danny Jansen;0,9853
Trevor Bauer;1;Guillermo Mota;1,0
Trevor Bauer;2;Bob Miller;1,0
Trevor Bauer;3;Drew Smyly;1,0
Trevor Bauer;4;Scott Erickson;1,0
Trevor Bauer;5;Brian Wilson;1,0
Danny Bautista;1;William Bell;0,9732
Danny Bautista;2;Dutch Ruether;0,9587
Danny Bautista;3;Jimmy Wasdell;0,9558
Danny Bautista;4;Ike Brown;0,9469
Danny Bautista;5;Luis Quinones;0,9469
Jose Bautista;1;Steve Pearce;0,9983
Jose Bautista;2;Aaron Judge;0,9965
Jose Bautista;3;Adam LaRoche;0,9957
Jose Bautista;4;Kerry Carpenter;0,9924
Jose Bautista;5;Roberto Perez;0,9922
Jason Bay;1;Darren Daulton;0,9949
Jason Bay;2;Jason Giambi;0,9933
Jason Bay;3;Josh Gibson;0,9881
Jason Bay;4;David Ortiz;0,9869
Jason Bay;5;Edwin Encarnacion;0,9866
Don Baylor;1;Hank Greenberg;0,9955
Don Baylor;2;Tony Lazzeri;0,9954
Don Baylor;3;Mike Lowell;0,9953
Don Baylor;4;Rap Dixon;0,9935
Don Baylor;5;Chuck Hiller;0,9888
Gene Bearden;1;Frank McAllister;0,9983
Gene Bearden;2;Adam Lind;0,9983
Gene Bearden;3;Scott Servais;0,9983
Gene Bearden;4;Ryan Rua;0,9983
Gene Bearden;5;Dan Brouthers;0,9983
Matt Beaty;1;Jeff Pfeffer;0,9966
Matt Beaty;2;Jack Scott;0,9966
Matt Beaty;3;Gary Thomasson;0,9966
Matt Beaty;4;John Candelaria;0,9957
Matt Beaty;5;Andy Sheets;0,9956
Jim Beauchamp;1;Percy Miller;1,0
Jim Beauchamp;2;Gregory Polanco;1,0
Jim Beauchamp;3;Ray Burris;1,0
Jim Beauchamp;4;Joey Jay;1,0
Jim Beauchamp;5;Sylvester Foreman;1,0
Ginger Beaumont;1;Bob Harvey;0,9872
Ginger Beaumont;2;Ben Revere;0,9866
Ginger Beaumont;3;Jake Daubert;0,9806
Ginger Beaumont;4;Mookie Wilson;0,9777
Ginger Beaumont;5;Larry Bowa;0,9746
Johnny Beazley;1;Fernando Perez;0,9985
Johnny Beazley;2;Dave Skaggs;0,998
Johnny Beazley;3;Jose Rijo;0,9977
Johnny Beazley;4;Jack Scott;0,9972
Johnny Beazley;5;Gary Thomasson;0,9972
Buck Becannon;1;Joe DeMaestri;1,0
Buck Becannon;2;Ray Fisher;1,0
Buck Becannon;3;Emery Adams;1,0
Buck Becannon;4;Mark Clark;1,0
Buck Becannon;5;Johnny Morrison;1,0
Beals Becker;1;Scott McGregor;0,9957
Beals Becker;2;Ollie Brown;0,9956
Beals Becker;3;James Bray;0,9947
Beals Becker;4;Moe Drabowsky;0,9947
Beals Becker;5;Jose Herrera;0,9947
Heinz Becker;1;Reed Johnson;1,0
Heinz Becker;2;Hal King;1,0
Heinz Becker;3;Dick Williams;1,0
Heinz Becker;4;Joe Coleman;1,0
Heinz Becker;5;Jerry Narron;1,0
Josh Beckett;1;Pedro Martinez;0,999
Josh Beckett;2;Rollie Fingers;0,9989
Josh Beckett;3;Joe Kelly;0,9989
Josh Beckett;4;Catfish Hunter;0,9987
Josh Beckett;5;Kevin Millwood;0,9984
Gordon Beckham;1;Chris Young;1,0
Gordon Beckham;2;Tommie Aaron;1,0
Gordon Beckham;3;Ed Abbaticchio;1,0
Gordon Beckham;4;Jeff Abbott;1,0
Gordon Beckham;5;Luisangel Acuña;1,0
Hugh Bedient;1;Yonder Alonso;1,0
Hugh Bedient;2;Ke'Bryan Hayes;1,0
Hugh Bedient;3;Tom Brookens;1,0
Hugh Bedient;4;Tom Cooper;1,0
Hugh Bedient;5;Mike Scott;1,0
Mark Belanger;1;Fielder Jones;0,994
Mark Belanger;2;Cleveland Clark;0,9841
Mark Belanger;3;Adonis Terry;0,9802
Mark Belanger;4;Max Bishop;0,9752
Mark Belanger;5;Gene Moore;0,9738
Wayne Belardi;1;Alfredo Amezaga;1,0
Wayne Belardi;2;Vaughn Grissom;1,0
Wayne Belardi;3;Marv Gudat;1,0
Wayne Belardi;4;Charlie Silvera;1,0
Wayne Belardi;5;Johnny Miljus;1,0
Tim Belcher;1;Blue Moon Odom;1,0
Tim Belcher;2;Joaquin Andujar;0,9997
Tim Belcher;3;Clem Labine;0,9997
Tim Belcher;4;Noah Syndergaard;0,9997
Tim Belcher;5;Curt Schilling;0,9996
Matt Belisle;1;Jerry Zimmerman;1,0
Matt Belisle;2;Roy Roberts;1,0
Matt Belisle;3;Spencer Adams;1,0
Matt Belisle;4;Mark Davidson;1,0
Matt Belisle;5;Bruce Sutter;1,0
Cliff Bell;1;Pinch Thomas;0,9961
Cliff Bell;2;Curt Wilkerson;0,9957
Cliff Bell;3;Nels Potter;0,9957
Cliff Bell;4;Alex Cora;0,9955
Cliff Bell;5;John Huber;0,9929
Cool Papa Bell;1;Mark Lemke;0,9942
Cool Papa Bell;2;Oliver Marcell;0,9939
Cool Papa Bell;3;Dick Lundy;0,992
Cool Papa Bell;4;Pee Wee Reese;0,9884
Cool Papa Bell;5;George Burns;0,9883
David Bell;1;Buster Posey;0,9933
David Bell;2;Joe Rudi;0,9909
David Bell;3;Torii Hunter;0,9884
David Bell;4;Clyde Spearman;0,9877
David Bell;5;Derek Jeter;0,9865
Derek Bell;1;Aledmys Diaz;0,9753
Derek Bell;2;Joe Blanton;0,9576
Derek Bell;3;Chris Iannetta;0,951
Derek Bell;4;Andy Etchebarren;0,9502
Derek Bell;5;Tommy La Stella;0,9469
Albert Belle;1;Pete Alonso;0,995
Albert Belle;2;Shohei Ohtani;0,9942
Albert Belle;3;Jose Canseco;0,9901
Albert Belle;4;Pat Burrell;0,9897
Albert Belle;5;Steve Pearce;0,9886
George Bell;1;Bert Campaneris;0,9811
George Bell;2;Hi Myers;0,9601
George Bell;3;Jo-Jo Moore;0,953
George Bell;4;Alcides Escobar;0,9456
George Bell;5;Fernando Vina;0,9448
Gus Bell;1;Jorge Alfaro;1,0
Gus Bell;2;Hank Wyse;1,0
Gus Bell;3;Joe Dobson;1,0
Gus Bell;4;Tom Forster;1,0
Gus Bell;5;Henry McHenry;1,0
Herman Bell;1;Ty Cline;0,9939
Herman Bell;2;Mike Stanton;0,9937
Herman Bell;3;Tommy Greene;0,9932
Herman Bell;4;Jasson Domínguez;0,9929
Herman Bell;5;Jason Michaels;0,9922
Mark Bellhorn;1;Sandy Amoros;0,9767
Mark Bellhorn;2;Harmon Killebrew;0,9762
Mark Bellhorn;3;Frank Thomas;0,9722
Mark Bellhorn;4;Bill Salkeld;0,9666
Mark Bellhorn;5;Greg Bird;0,9662
Clay Bellinger;1;Ryan Vogelsong;0,9964
Clay Bellinger;2;Bob Forsch;0,995
Clay Bellinger;3;Barry Zito;0,9945
Clay Bellinger;4;Todd Greene;0,9935
Clay Bellinger;5;Kenny Rogers;0,9933
Cody Bellinger;1;Will Smith;0,9941
Cody Bellinger;2;Joe Gordon;0,9924
Cody Bellinger;3;Rico Petrocelli;0,9918
Cody Bellinger;4;Tom Tresh;0,989
Cody Bellinger;5;Willie Wells;0,9887
Rafael Belliard;1;Juan Beniquez;0,9789
Rafael Belliard;2;Tyler Naquin;0,9723
Rafael Belliard;3;Juan Perez;0,9691
Rafael Belliard;4;Caleb Joseph;0,9579
Rafael Belliard;5;Mike Gallego;0,9576
Ronnie Belliard;1;Larry Bowa;0,992
Ronnie Belliard;2;Red Rolfe;0,9884
Ronnie Belliard;3;Felix Millan;0,9858
Ronnie Belliard;4;George Whiteman;0,984
Ronnie Belliard;5;Dan Wilson;0,984
Jay Bell;1;Sam Thompson;0,9829
Jay Bell;2;Jim O'Rourke;0,9798
Jay Bell;3;Bill Doran;0,9787
Jay Bell;4;Dansby Swanson;0,9782
Jay Bell;5;Jermaine Dye;0,9779
Josh Bell;1;Willy Aybar;0,9872
Josh Bell;2;B. J. Surhoff;0,9794
Josh Bell;3;Chuck Klein;0,9792
Josh Bell;4;Adam Kennedy;0,9689
Josh Bell;5;Tito Landrum;0,966
Les Bell;1;Bobby Tolan;0,9939
Les Bell;2;Shane Victorino;0,9939
Les Bell;3;Danny Richardson;0,9907
Les Bell;4;Tip O'Neill;0,9888
Les Bell;5;Gary Carter;0,9875
William Bell;1;Danny Bautista;0,9732
William Bell;2;Russell Branyan;0,9692
William Bell;3;Dmitri Young;0,9201
William Bell;4;Clyde Engle;0,9187
William Bell;5;Ike Brown;0,914
Brandon Belt;1;Hank Thompson;0,9937
Brandon Belt;2;Mickey Cochrane;0,9846
Brandon Belt;3;Mark Teixeira;0,9826
Brandon Belt;4;Jeff Bagwell;0,9824
Brandon Belt;5;Bobby Thomson;0,9818
Adrian Beltre;1;Carl Crawford;0,9934
Adrian Beltre;2;Salvador Perez;0,991
Adrian Beltre;3;Gordy Coleman;0,9883
Adrian Beltre;4;Matt Kemp;0,9874
Adrian Beltre;5;Kevin Mitchell;0,9846
Carlos Beltran;1;Juan Soto;0,9985
Carlos Beltran;2;Manny Ramirez;0,9971
Carlos Beltran;3;Corey Seager;0,9963
Carlos Beltran;4;Daniel Murphy;0,9962
Carlos Beltran;5;Willie Aikens;0,9959
