Jugador_Base;Ranking;Jugador_Comparable;Correlacion_Pearson
Bill Mueller;4;Delino DeShields;0,9938
Bill Mueller;5;Roberto Alomar;0,993
Bill Pecota;1;Tom Lawless;0,9787
Bill Pecota;2;Danny Valencia;0,978
Bill Pecota;3;Matt Stairs;0,9655
Bill Pecota;4;Ron Karkovice;0,9418
Bill Pecota;5;Erubiel Durazo;0,9386
Bill Schroeder;1;Marvell Wynne;0,9814
Bill Schroeder;2;Dioner Navarro;0,9733
Bill Schroeder;3;Tim Wallach;0,966
Bill Schroeder;4;Edgardo Alfonzo;0,9639
Bill Schroeder;5;Michael Bourn;0,9589
Bill Spiers;1;Peter Bourjos;0,9865
Bill Spiers;2;Chris Johnson;0,9804
Bill Spiers;3;Everth Cabrera;0,973
Bill Spiers;4;Erubiel Durazo;0,9676
Bill Spiers;5;Jason Heyward;0,9667
Bill Swift;1;Sean Bergman;0,9857
Bill Swift;2;Carney Lansford;0,9619
Bill Swift;3;Gil Meche;0,9613
Bill Swift;4;Darrell May;0,9531
Bill Swift;5;Jordan Zimmermann;0,9461
Billy Ashley;1;Alex Gonzalez;0,9921
Billy Ashley;2;Rod Barajas;0,9888
Billy Ashley;3;Melvin Nieves;0,9827
Billy Ashley;4;Mark Thompson;0,9781
Billy Ashley;5;Stan Javier;0,9757
Billy Butler;1;Carl Crawford;0,9982
Billy Butler;2;Travis Hafner;0,997
Billy Butler;3;Gerardo Parra;0,9966
Billy Butler;4;Josh Donaldson;0,9961
Billy Butler;5;Chase Utley;0,9944
Billy Hatcher;1;Ernie Young;0,9987
Billy Hatcher;2;Colby Rasmus;0,9923
Billy Hatcher;3;Justin Upton;0,9913
Billy Hatcher;4;Devon White;0,9893
Billy Hatcher;5;Ray Durham;0,9858
Billy Ripken;1;Chuck Carr;0,9881
Billy Ripken;2;Chris Getz;0,9842
Billy Ripken;3;Rafael Bournigal;0,9748
Billy Ripken;4;Shane Halter;0,967
Billy Ripken;5;Keith Miller;0,9666
Billy Wagner;1;Doug Davis;0,9962
Billy Wagner;2;Scott Sanders;0,9955
Billy Wagner;3;Brandon Webb;0,9939
Billy Wagner;4;Jon Lester;0,9935
Billy Wagner;5;Dave Mlicki;0,993
Bip Roberts;1;Aaron Ledesma;0,9961
Bip Roberts;2;Carlos Quentin;0,9948
Bip Roberts;3;Chris Speier;0,9879
Bip Roberts;4;Paul Konerko;0,9848
Bip Roberts;5;Sal Fasano;0,981
Bo Diaz;1;Rickie Weeks;0,9974
Bo Diaz;2;Ernie Riles;0,9964
Bo Diaz;3;Jason Bartlett;0,9864
Bo Diaz;4;Yonder Alonso;0,9848
Bo Diaz;5;Andruw Jones;0,9822
Bo Jackson;1;Ken Phelps;0,9821
Bo Jackson;2;Mike Sharperson;0,9793
Bo Jackson;3;Jack Hannahan;0,9771
Bo Jackson;4;Marty Barrett;0,9764
Bo Jackson;5;Paul Goldschmidt;0,965
Bob Boone;1;Luis Castillo;0,9827
Bob Boone;2;Dickie Thon;0,9761
Bob Boone;3;Mike Blowers;0,9516
Bob Boone;4;Kazuo Matsui;0,9514
Bob Boone;5;Josias Manzanillo;0,9411
Bob Brenly;1;Justin Turner;0,9957
Bob Brenly;2;Jason LaRue;0,9931
Bob Brenly;3;Hanley Ramirez;0,9871
Bob Brenly;4;Andrew McCutchen;0,9869
Bob Brenly;5;Brett Lawrie;0,9855
Bob Dernier;1;Jason Smith;0,9771
Bob Dernier;2;Vinny Castilla;0,977
Bob Dernier;3;Pat Hentgen;0,9736
Bob Dernier;4;Chet Lemon;0,9613
Bob Dernier;5;Lee Stevens;0,9516
Bob Forsch;1;Chris Davis;0,9652
Bob Forsch;2;Paul Molitor;0,9608
Bob Forsch;3;Chet Lemon;0,9585
Bob Forsch;4;Shane Mack;0,9514
Bob Forsch;5;Kurt Abbott;0,9492
Bob Kipper;1;Jon Garland;0,9996
Bob Kipper;2;Roy Oswalt;0,9993
Bob Kipper;3;Joey Hamilton;0,9989
Bob Kipper;4;Odalis Perez;0,9988
Bob Kipper;5;Jose Lima;0,9986
Bob Knepper;1;Gary Ward;0,9965
Bob Knepper;2;Ryan Franklin;0,9902
Bob Knepper;3;Mike Bielecki;0,9778
Bob Knepper;4;Alejandro Peña;0,9521
Bob Knepper;5;Mike Scott;0,918
Bob Melvin;1;Willy Taveras;0,9696
Bob Melvin;2;Justin Smoak;0,9695
Bob Melvin;3;Alcides Escobar;0,9663
Bob Melvin;4;Austin Jackson;0,9659
Bob Melvin;5;Steve Scarsone;0,9654
Bob Ojeda;1;Juan Nicasio;0,9866
Bob Ojeda;2;Scott Sanders;0,976
Bob Ojeda;3;Ryan Madson;0,9623
Bob Ojeda;4;Ramon Martinez;0,9599
Bob Ojeda;5;Victor Zambrano;0,9535
Bob Patterson;1;Scott Elarton;0,9949
Bob Patterson;2;Todd Stottlemyre;0,9944
Bob Patterson;3;Tim Naehring;0,9926
Bob Patterson;4;Jose Offerman;0,9913
Bob Patterson;5;Andujar Cedeno;0,9909
Bob Smith;1;Brian Daubach;0,9923
Bob Smith;2;Pedro Guerrero;0,9902
Bob Smith;3;David Segui;0,9832
Bob Smith;4;Warren Newson;0,9799
Bob Smith;5;Jeff Manto;0,9777
Bob Tewksbury;1;Paul Wilson;0,9986
Bob Tewksbury;2;Omar Daal;0,995
Bob Tewksbury;3;Cole Hamels;0,9933
Bob Tewksbury;4;Alfredo Simon;0,9931
Bob Tewksbury;5;Darryl Kile;0,9929
Bob Walk;1;Paul Maholm;0,9803
Bob Walk;2;Scott Sullivan;0,9799
Bob Walk;3;Kent Mercker;0,9739
Bob Walk;4;Madison Bumgarner;0,9716
Bob Walk;5;Greg Maddux;0,9655
Bobby Abreu;1;Mark Teahen;0,9973
Bobby Abreu;2;Garrett Atkins;0,9969
Bobby Abreu;3;Alfonso Soriano;0,9945
Bobby Abreu;4;Cody Ross;0,9939
Bobby Abreu;5;Lance Berkman;0,9929
Bobby Bonilla;1;Hank Blalock;0,9963
Bobby Bonilla;2;Paul Sorrento;0,9962
Bobby Bonilla;3;Jonathan Herrera;0,9948
Bobby Bonilla;4;Alfonso Soriano;0,9932
Bobby Bonilla;5;Chase Utley;0,9923
Bobby Crosby;1;Milt Cuyler;0,9985
Bobby Crosby;2;Matt Holliday;0,998
Bobby Crosby;3;Zack Cozart;0,9974
Bobby Crosby;4;Vladimir Guerrero;0,9966
Bobby Crosby;5;Ron Gant;0,9964
Bobby Estalella;1;Brian Harper;0,96
Bobby Estalella;2;Jose Molina;0,9577
Bobby Estalella;3;Geronimo Berroa;0,9543
Bobby Estalella;4;Allen Watson;0,9482
Bobby Estalella;5;Brandon Backe;0,9471
Bobby Higginson;1;Bobby Abreu;0,9883
Bobby Higginson;2;Jonathan Lucroy;0,9882
Bobby Higginson;3;Mark Teahen;0,988
Bobby Higginson;4;Asdrubal Cabrera;0,9872
Bobby Higginson;5;Ernie Young;0,9857
Bobby Jones;1;Scott Sauerbeck;0,9955
Bobby Jones;2;Terry Adams;0,9918
Bobby Jones;3;Pedro Astacio;0,9865
Bobby Jones;4;Andy Ashby;0,9835
Bobby Jones;5;Tom Glavine;0,9817
Bobby Witt;1;Alfredo Griffin;0,9343
Bobby Witt;2;Maicer Izturis;0,9283
Bobby Witt;3;Chris Speier;0,9183
Bobby Witt;4;Denny Walling;0,9161
Bobby Witt;5;Eddie Williams;0,915
Brad Ausmus;1;Pablo Sandoval;0,9922
Brad Ausmus;2;Jose Tabata;0,9914
Brad Ausmus;3;Tim Teufel;0,9902
Brad Ausmus;4;Adam Dunn;0,9893
Brad Ausmus;5;Jason Heyward;0,9889
Brad Fullmer;1;Jody Gerut;0,9932
Brad Fullmer;2;Keith Moreland;0,9872
Brad Fullmer;3;Edwin Encarnacion;0,987
Brad Fullmer;4;Larry Sheets;0,984
Brad Fullmer;5;Brad Wilkerson;0,9799
Brad Hawpe;1;Greg Myers;0,9987
Brad Hawpe;2;Jason Castro;0,9984
Brad Hawpe;3;Jason Kipnis;0,9982
Brad Hawpe;4;Brian Roberts;0,998
Brad Hawpe;5;Andre Ethier;0,9967
Brad Penny;1;Brian Meadows;0,9967
Brad Penny;2;Jim Deshaies;0,993
Brad Penny;3;John Smoltz;0,9927
Brad Penny;4;Rob Dibble;0,9914
Brad Penny;5;Greg McMichael;0,9911
Brad Radke;1;Sterling Hitchcock;0,9983
Brad Radke;2;Jay Witasick;0,9947
Brad Radke;3;Don Carman;0,9939
Brad Radke;4;Matt Clement;0,9936
Brad Radke;5;Jeff Parrett;0,99
Brad Wilkerson;1;Ivan Rodriguez;0,9973
Brad Wilkerson;2;Trot Nixon;0,9967
Brad Wilkerson;3;Larry Sheets;0,9966
Brad Wilkerson;4;Edwin Encarnacion;0,9945
Brad Wilkerson;5;Khalil Greene;0,9933
Braden Looper;1;Josias Manzanillo;0,9725
Braden Looper;2;Bruce Chen;0,9641
Braden Looper;3;Heathcliff Slocumb;0,9603
Braden Looper;4;Jason Johnson;0,9551
Braden Looper;5;Craig Shipley;0,9484
Brady Anderson;1;Miguel Tejada;0,9708
Brady Anderson;2;Mark Leiter;0,9627
Brady Anderson;3;Pat Sheridan;0,9577
Brady Anderson;4;Ricky Horton;0,9533
Brady Anderson;5;Jay Bell;0,9406
Brady Clark;1;Phil Plantier;0,988
Brady Clark;2;Ben Zobrist;0,9876
Brady Clark;3;Brook Fordyce;0,9829
Brady Clark;4;Manny Ramirez;0,9823
Brady Clark;5;Alberto Callaspo;0,9804
Brandon Backe;1;Ramon Santiago;0,9775
Brandon Backe;2;Ryan Vogelsong;0,9739
Brandon Backe;3;Brian Harper;0,9715
Brandon Backe;4;Allen Watson;0,9704
Brandon Backe;5;Tim Hulett;0,9575
Brandon Belt;1;Ryan Doumit;0,9988
Brandon Belt;2;Nate McLouth;0,9939
Brandon Belt;3;Matt Wieters;0,993
Brandon Belt;4;Kelly Shoppach;0,989
Brandon Belt;5;Brandon Crawford;0,9877
Brandon Crawford;1;Ryan Doumit;0,9936
Brandon Crawford;2;Kyle Seager;0,9909
Brandon Crawford;3;Jason LaRue;0,9905
Brandon Crawford;4;Andrew McCutchen;0,9898
Brandon Crawford;5;Brandon Belt;0,9877
Brandon Duckworth;1;Justin Verlander;0,9948
Brandon Duckworth;2;Jeremy Bonderman;0,9931
Brandon Duckworth;3;Steve Avery;0,9885
Brandon Duckworth;4;John Lackey;0,9859
Brandon Duckworth;5;Jeremy Hernandez;0,9854
Brandon Inge;1;Antonio Osuna;0,9897
Brandon Inge;2;Scott Hemond;0,9755
Brandon Inge;3;Alex Rodriguez;0,9751
Brandon Inge;4;Luis Quinones;0,9723
Brandon Inge;5;Yovani Gallardo;0,9687
Brandon McCarthy;1;LaTroy Hawkins;0,9983
Brandon McCarthy;2;Joey Eischen;0,9949
Brandon McCarthy;3;Ben Sheets;0,9933
Brandon McCarthy;4;Aaron Cook;0,9909
Brandon McCarthy;5;David Weathers;0,9887
Brandon Morrow;1;Aaron Harang;0,9958
Brandon Morrow;2;Bronson Arroyo;0,9958
Brandon Morrow;3;Kirt Manwaring;0,9957
Brandon Morrow;4;Chad Billingsley;0,9955
Brandon Morrow;5;Daniel Cabrera;0,9943
Brandon Moss;1;Trevor Plouffe;0,9993
Brandon Moss;2;Kevin Bass;0,9993
Brandon Moss;3;Gregg Jefferies;0,9988
Brandon Moss;4;Tony Eusebio;0,9969
Brandon Moss;5;Ryan Church;0,9968
Brandon Phillips;1;Alejandro De Aza;0,9936
Brandon Phillips;2;Harold Reynolds;0,9686
Brandon Phillips;3;Jose Uribe;0,9684
Brandon Phillips;4;Matt Williams;0,966
Brandon Phillips;5;Eddie Williams;0,9657
Brandon Webb;1;Ron Villone;0,9996
Brandon Webb;2;Mark Clark;0,9984
Brandon Webb;3;Ramon Ortiz;0,9978
Brandon Webb;4;Doug Davis;0,9977
Brandon Webb;5;Jon Lester;0,9971
Brayan Peña;1;Chris Peters;0,9834
Brayan Peña;2;Phil Plantier;0,9795
Brayan Peña;3;Elliot Johnson;0,9723
Brayan Peña;4;Brady Clark;0,9692
Brayan Peña;5;Scott Hemond;0,9562
Brendan Ryan;1;John Jaso;0,99
Brendan Ryan;2;Mark McGwire;0,9786
Brendan Ryan;3;Royce Clayton;0,9709
Brendan Ryan;4;Paul Lo Duca;0,9694
Brendan Ryan;5;Alejandro De Aza;0,9653
Brent Gates;1;Marlon Byrd;0,9976
Brent Gates;2;Benito Santiago;0,9976
Brent Gates;3;Charles Johnson;0,9975
Brent Gates;4;B. J. Surhoff;0,9968
Brent Gates;5;Jesse Levis;0,9963
Brent Mayne;1;Brian Bohanon;0,985
Brent Mayne;2;Travis Wood;0,9849
Brent Mayne;3;Ricky Bottalico;0,9771
Brent Mayne;4;Jason Bere;0,9714
Brent Mayne;5;Jay Powell;0,9697
Bret Boone;1;Craig Gentry;0,999
Bret Boone;2;Vladimir Guerrero;0,996
Bret Boone;3;Matt Carpenter;0,9958
Bret Boone;4;David Wright;0,9948
Bret Boone;5;Ben Revere;0,9948
Bret Saberhagen;1;Rich Gossage;0,9956
Bret Saberhagen;2;Leon Durham;0,9885
Bret Saberhagen;3;Terry Francona;0,9883
Bret Saberhagen;4;Kosuke Fukudome;0,9827
Bret Saberhagen;5;Ozzie Virgil;0,9803
Brett Anderson;1;David Cone;0,9995
Brett Anderson;2;Mike Hampton;0,9992
Brett Anderson;3;Roy Oswalt;0,9973
Brett Anderson;4;Tim Belcher;0,9973
Brett Anderson;5;Jon Garland;0,9972
Brett Butler;1;Craig Wilson;0,9835
Brett Butler;2;Luis Aguayo;0,9751
Brett Butler;3;John Shelby;0,9733
Brett Butler;4;Chris Getz;0,9691
Brett Butler;5;Carlos Febles;0,9655
Brett Gardner;1;Mike Lowell;0,9956
Brett Gardner;2;Jerry Hairston;0,9948
Brett Gardner;3;Todd Zeile;0,9946
Brett Gardner;4;Eric Chavez;0,9918
Brett Gardner;5;Kevin Mench;0,9905
Brett Lawrie;1;Nick Markakis;0,9982
Brett Lawrie;2;Justin Turner;0,9969
Brett Lawrie;3;Hanley Ramirez;0,9957
Brett Lawrie;4;Andrew McCutchen;0,9944
Brett Lawrie;5;Wilson Ramos;0,9943
Brett Myers;1;Jeremy Guthrie;0,9835
Brett Myers;2;Pete Smith;0,969
Brett Myers;3;Greg Maddux;0,9682
Brett Myers;4;Rick Ankiel;0,9668
Brett Myers;5;Orlando Hernandez;0,9658
Brett Tomko;1;Les Lancaster;0,994
Brett Tomko;2;Victor Zambrano;0,993
Brett Tomko;3;Daniel Cabrera;0,9922
Brett Tomko;4;Juan Agosto;0,9919
Brett Tomko;5;Tim Lincecum;0,9918
Brian Anderson;1;Augie Ojeda;0,9842
Brian Anderson;2;Lance Blankenship;0,9677
Brian Anderson;3;Dillon Gee;0,9482
Brian Anderson;4;Lance Johnson;0,9354
Brian Anderson;5;Ramon Castro;0,9231
Brian Boehringer;1;Jeffrey Leonard;0,9503
Brian Boehringer;2;Livan Hernandez;0,9046
Brian Boehringer;3;Charles Gipson;0,8986
Brian Boehringer;4;Bill Haselman;0,8941
Brian Boehringer;5;Steve Trachsel;0,8836
Brian Bohanon;1;Aaron Sele;0,9986
Brian Bohanon;2;Jeff Shaw;0,995
Brian Bohanon;3;Jason Bere;0,9913
Brian Bohanon;4;Travis Wood;0,9908
Brian Bohanon;5;Alvaro Espinoza;0,9898
Brian Daubach;1;Bob Smith;0,9923
Brian Daubach;2;Enrique Wilson;0,9813
Brian Daubach;3;Tyler Flowers;0,981
Brian Daubach;4;Brook Jacoby;0,9803
Brian Daubach;5;Warren Newson;0,9753
Brian Downing;1;Pat Sheridan;0,9503
Brian Downing;2;Leon Durham;0,9405
Brian Downing;3;Kosuke Fukudome;0,9384
Brian Downing;4;Rich Gossage;0,9381
Brian Downing;5;Dustin Ackley;0,9367
Brian Giles;1;Ben Revere;0,9971
Brian Giles;2;Todd Helton;0,9957
Brian Giles;3;Matt Carpenter;0,9942
Brian Giles;4;Gregor Blanco;0,9938
Brian Giles;5;Scott Rolen;0,9929
Brian Harper;1;Allen Watson;0,9758
Brian Harper;2;Brandon Backe;0,9715
Brian Harper;3;Ramon Santiago;0,9703
Brian Harper;4;Bobby Estalella;0,96
Brian Harper;5;Willie Greene;0,9527
Brian Hunter;1;Danny Sheaffer;0,9523
Brian Hunter;2;Dennis Cook;0,945
Brian Hunter;3;Ross Gload;0,9449
Brian Hunter;4;Scott Eyre;0,9399
Brian Hunter;5;Felix Heredia;0,9353
Brian Johnson;1;Carlos Ruiz;0,9839
Brian Johnson;2;Chris Davis;0,9724
Brian Johnson;3;Clint Barmes;0,9721
Brian Johnson;4;Michael Bourn;0,9661
Brian Johnson;5;Yadier Molina;0,9577
Brian Jordan;1;Tim Flannery;0,9972
Brian Jordan;2;Richard Hidalgo;0,9835
Brian Jordan;3;Sam Fuld;0,9833
Brian Jordan;4;Pat Listach;0,9804
Brian Jordan;5;Sean Rodriguez;0,9758
Brian McCann;1;Quilvio Veras;0,9984
Brian McCann;2;Albert Pujols;0,9981
Brian McCann;3;Gene Larkin;0,9979
Brian McCann;4;Nori Aoki;0,9969
Brian McCann;5;Jimmy Rollins;0,9968
Brian McRae;1;Jose Macias;0,9968
Brian McRae;2;Steve Lyons;0,9952
Brian McRae;3;Homer Bush;0,9929
Brian McRae;4;Jose Lind;0,9917
Brian McRae;5;Charlie Hayes;0,9908
Brian Meadows;1;John Burkett;0,9991
Brian Meadows;2;John Smoltz;0,9982
Brian Meadows;3;Brad Penny;0,9967
Brian Meadows;4;Midre Cummings;0,9967
Brian Meadows;5;Jim Deshaies;0,9959
Brian Moehler;1;Victor Zambrano;0,9963
Brian Moehler;2;Scott Sanders;0,9957
Brian Moehler;3;Rodrigo Lopez;0,9931
Brian Moehler;4;Ross Detwiler;0,988
Brian Moehler;5;Albie Lopez;0,9824
Brian Roberts;1;Jason Kipnis;0,9999
Brian Roberts;2;Jason Castro;0,9992
Brian Roberts;3;Brad Hawpe;0,998
Brian Roberts;4;Casey Blake;0,9946
Brian Roberts;5;Mike Napoli;0,994
Brian Schneider;1;Chris Sabo;0,994
Brian Schneider;2;Eric Bruntlett;0,9884
Brian Schneider;3;Gene Larkin;0,9851
Brian Schneider;4;Nori Aoki;0,9851
Brian Schneider;5;Khalil Greene;0,985
Brian Williams;1;Kirk Rueter;0,9868
Brian Williams;2;Jerome Williams;0,9815
Brian Williams;3;Wade Miley;0,9736
Brian Williams;4;Jeff Juden;0,9654
Brian Williams;5;Steve Cooke;0,9568
Bronson Arroyo;1;Daniel Cabrera;0,9994
Bronson Arroyo;2;Barry Zito;0,997
Bronson Arroyo;3;Denny Neagle;0,9965
Bronson Arroyo;4;Jorge De La Rosa;0,996
Bronson Arroyo;5;Brandon Morrow;0,9958
Brook Fordyce;1;Troy Glaus;0,9852
Brook Fordyce;2;Kelly Gruber;0,9847
Brook Fordyce;3;Alberto Callaspo;0,983
Brook Fordyce;4;Brady Clark;0,9829
Brook Fordyce;5;Dmitri Young;0,9813
Brook Jacoby;1;Yorvit Torrealba;0,9905
Brook Jacoby;2;Mike Davis;0,9893
Brook Jacoby;3;Tyler Flowers;0,9891
Brook Jacoby;4;Nori Aoki;0,9853
Brook Jacoby;5;Jose Canseco;0,9832
Bruce Benedict;1;Scott Servais;0,9767
Bruce Benedict;2;Cliff Floyd;0,9397
Bruce Benedict;3;Tom Pagnozzi;0,9309
Bruce Benedict;4;Jolbert Cabrera;0,9174
Bruce Benedict;5;Mike Gallego;0,893
Bruce Chen;1;Heathcliff Slocumb;0,9805
Bruce Chen;2;Braden Looper;0,9641
Bruce Chen;3;Josias Manzanillo;0,963
Bruce Chen;4;Yorkis Perez;0,9531
Bruce Chen;5;Kevin Foster;0,9452
Bruce Hurst;1;Rafael Ramirez;0,9641
Bruce Hurst;2;Steve Clevenger;0,956
Bruce Hurst;3;Marc Newfield;0,944
Bruce Hurst;4;Claudell Washington;0,9437
Bruce Hurst;5;Augie Ojeda;0,9404
Bruce Ruffin;1;Matt Cain;0,997
Bruce Ruffin;2;Mark Clark;0,9883
Bruce Ruffin;3;Ted Lilly;0,988
Bruce Ruffin;4;Terry Mulholland;0,9877
Bruce Ruffin;5;Albie Lopez;0,9871
Bryn Smith;1;Paul Goldschmidt;0,9957
Bryn Smith;2;Matt Carpenter;0,9858
Bryn Smith;3;Ben Revere;0,9832
Bryn Smith;4;Craig Gentry;0,9738
Bryn Smith;5;Ernie Young;0,9677
Bubba Trammell;1;Chris Speier;0,9965
Bubba Trammell;2;Aaron Ledesma;0,9887
Bubba Trammell;3;Sal Fasano;0,9852
Bubba Trammell;4;Wily Mo Peña;0,9708
Bubba Trammell;5;Glenn Braggs;0,9616
Bud Norris;1;Barry Jones;0,9617
Bud Norris;2;Kevin Jarvis;0,9608
Bud Norris;3;Anibal Sanchez;0,9509
Bud Norris;4;Charlie Morton;0,9217
Bud Norris;5;Jake Arrieta;0,9174
Buster Posey;1;Eric Hosmer;0,9998
Buster Posey;2;Justin Morneau;0,9993
Buster Posey;3;Mark Ellis;0,9991
Buster Posey;4;Casey Blake;0,9989
Buster Posey;5;Alex Rios;0,9983
Butch Huskey;1;Tripp Cromer;0,9852
Butch Huskey;2;Dave Bergman;0,98
Butch Huskey;3;Brett Anderson;0,9786
Butch Huskey;4;Claudio Vargas;0,9783
Butch Huskey;5;Nick Punto;0,9783
Byung-Hyun Kim;1;Josias Manzanillo;0,9817
Byung-Hyun Kim;2;Tony Armas;0,9779
Byung-Hyun Kim;3;Danny Graves;0,9717
Byung-Hyun Kim;4;Craig Shipley;0,9378
Byung-Hyun Kim;5;Antonio Alfonseca;0,9328
C. J. Wilson;1;Jay Powell;0,9967
C. J. Wilson;2;Ricky Bottalico;0,995
C. J. Wilson;3;Jaret Wright;0,9938
C. J. Wilson;4;Jason Bere;0,9902
C. J. Wilson;5;Jeff Shaw;0,9901
CC Sabathia;1;Omar Infante;0,9551
CC Sabathia;2;Reggie Jefferson;0,9487
CC Sabathia;3;Jeff DaVanon;0,9421
CC Sabathia;4;Damon Buford;0,9393
CC Sabathia;5;Josh Bard;0,9269
Cal Eldred;1;Andy McGaffigan;0,9771
Cal Eldred;2;Dave Dravecky;0,9761
Cal Eldred;3;Rob Murphy;0,9487
Cal Eldred;4;Sean Bergman;0,934
Cal Eldred;5;Juan Nicasio;0,9283
Cal Ripken;1;Wes Chamberlain;0,9908
Cal Ripken;2;Wayne Tolleson;0,9833
Cal Ripken;3;Jose Macias;0,9716
Cal Ripken;4;Thad Bosley;0,9698
Cal Ripken;5;Adam Melhuse;0,9693
Cameron Maybin;1;Wilson Alvarez;0,9906
Cameron Maybin;2;Lloyd Moseby;0,9883
Cameron Maybin;3;Randy Winn;0,9808
Cameron Maybin;4;Barry Larkin;0,9746
Cameron Maybin;5;Mo Vaughn;0,9674
Candy Maldonado;1;Steve Scarsone;0,9901
Candy Maldonado;2;Devin Mesoraco;0,9761
Candy Maldonado;3;Josh Harrison;0,973
Candy Maldonado;4;Jordan Schafer;0,9629
Candy Maldonado;5;Jeremy Giambi;0,9625
Carl Crawford;1;Josh Donaldson;0,9989
Carl Crawford;2;Billy Butler;0,9982
Carl Crawford;3;Chase Utley;0,9958
Carl Crawford;4;Gerardo Parra;0,9948
Carl Crawford;5;Travis Hafner;0,9942
Carl Everett;1;Donne Wall;0,9863
Carl Everett;2;Alex Cora;0,9861
Carl Everett;3;Michael Jackson;0,9858
Carl Everett;4;Scott Sanderson;0,9853
Carl Everett;5;Andrew Cashner;0,9811
Carl Pavano;1;Charlie Morton;0,9792
Carl Pavano;2;David Price;0,979
Carl Pavano;3;Josh Johnson;0,9707
Carl Pavano;4;Jeff Fassero;0,9656
Carl Pavano;5;Esteban Loaiza;0,9644
Carlos Baerga;1;Pete O'Brien;0,9978
Carlos Baerga;2;Ryan Braun;0,9972
Carlos Baerga;3;Juan Rivera;0,9937
Carlos Baerga;4;Kendrys Morales;0,9935
Carlos Baerga;5;Salvador Perez;0,9923
Carlos Beltran;1;Andres Thomas;0,9967
Carlos Beltran;2;Peter Bourjos;0,9923
Carlos Beltran;3;Mickey Tettleton;0,9878
Carlos Beltran;4;Clint Barmes;0,9862
Carlos Beltran;5;Pablo Sandoval;0,9821
Carlos Delgado;1;Craig Gentry;0,9988
Carlos Delgado;2;Jeff Conine;0,9964
Carlos Delgado;3;Josh Hamilton;0,9963
Carlos Delgado;4;David Wright;0,9963
Carlos Delgado;5;Will Clark;0,996
Carlos Febles;1;Johnny Damon;0,9992
Carlos Febles;2;Rich Amaral;0,9991
Carlos Febles;3;Mark Salas;0,9978
Carlos Febles;4;Tom Brunansky;0,9969
Carlos Febles;5;Rusty Greer;0,9964
Carlos Garcia;1;Chris Hammond;0,9881
Carlos Garcia;2;Casey Candaele;0,9829
Carlos Garcia;3;Michael Barrett;0,9771
Carlos Garcia;4;Jeff Weaver;0,9757
Carlos Garcia;5;Danny Sheaffer;0,9753
Carlos Gomez;1;Casey McGehee;0,9853
Carlos Gomez;2;Donnie Sadler;0,9745
Carlos Gomez;3;Andres Torres;0,9721
Carlos Gomez;4;Gerald Young;0,9687
Carlos Gomez;5;Marcus Thames;0,9591
Carlos Gonzalez;1;Terrence Long;0,9995
Carlos Gonzalez;2;Reggie Sanders;0,9992
Carlos Gonzalez;3;Phil Bradley;0,9977
Carlos Gonzalez;4;Benito Santiago;0,9973
Carlos Gonzalez;5;Larry Walker;0,9971
Carlos Guillen;1;Michael Saunders;0,9908
Carlos Guillen;2;Alfredo Amezaga;0,9832
Carlos Guillen;3;Joe Randa;0,9793
Carlos Guillen;4;Matt LeCroy;0,9734
Carlos Guillen;5;Jarrod Dyson;0,9712
Carlos Hernandez;1;Sal Fasano;0,959
Carlos Hernandez;2;Aaron Ledesma;0,9587
Carlos Hernandez;3;Raul Chavez;0,9563
Carlos Hernandez;4;Felipe Crespo;0,9535
Carlos Hernandez;5;Matt LeCroy;0,9505
Carlos Lee;1;Ian Kinsler;0,9994
Carlos Lee;2;Ivan Rodriguez;0,9949
Carlos Lee;3;Rob Mackowiak;0,9939
Carlos Lee;4;Carlos Santana;0,9936
Carlos Lee;5;Josh Willingham;0,9928
Carlos Perez;1;Kirt Manwaring;0,9908
Carlos Perez;2;Brandon Morrow;0,9889
Carlos Perez;3;Ron Darling;0,9833
Carlos Perez;4;Mark Mulder;0,9762
Carlos Perez;5;Larry Andersen;0,9751
Carlos Peña;1;Chris Jones;0,9785
Carlos Peña;2;Vance Wilson;0,9713
Carlos Peña;3;Howard Johnson;0,9624
Carlos Peña;4;David Ortiz;0,9559
Carlos Peña;5;Ronnie Belliard;0,9548
Carlos Quentin;1;Paul Konerko;0,995
Carlos Quentin;2;Bip Roberts;0,9948
Carlos Quentin;3;Chris Speier;0,9935
Carlos Quentin;4;Sal Fasano;0,9921
Carlos Quentin;5;Doug Mientkiewicz;0,9903
Carlos Ruiz;1;Chris Davis;0,9874
Carlos Ruiz;2;Brian Johnson;0,9839
Carlos Ruiz;3;Ronny Paulino;0,9818
Carlos Ruiz;4;Michael Bourn;0,9812
Carlos Ruiz;5;Edgardo Alfonzo;0,9761
Carlos Santana;1;Kevin Youkilis;0,9968
Carlos Santana;2;Shin-Soo Choo;0,9966
Carlos Santana;3;Jon Jay;0,996
Carlos Santana;4;Steve Finley;0,9954
Carlos Santana;5;A. J. Pierzynski;0,9944
Carlos Silva;1;Kyle Blanks;0,9974
Carlos Silva;2;Dave Burba;0,9351
Carlos Silva;3;Manny Alexander;0,9307
Carlos Silva;4;Jolbert Cabrera;0,9219
Carlos Silva;5;John Danks;0,9149
Carlos Villanueva;1;Rob Murphy;0,9805
Carlos Villanueva;2;Sean Bergman;0,9766
Carlos Villanueva;3;Don Carman;0,9604
