Id_Equipo;Nombre_Equipo;Anio;Salario_Promedio_Equipo;Porcentaje_Victorias;Salario_Relativo;Porcentaje_Victorias_Predicho;Error_Prediccion
49936;Anaheim Angels;2004;3723506,19;0,5679;0,9333333333333333;0,9158952069716776;-0,34799520697167763
49937;Arizona Diamondbacks;2004;2406232,76;0,3148;0,5666666666666667;0,5492285403050109;-0,23442854030501087
49938;Atlanta Braves;2004;3220803,57;0,5926;0,8;0,7825618736383443;-0,18996187363834427
49939;Baltimore Orioles;2004;1843690,46;0,4815;0,3333333333333333;0,31589520697167756;0,16560479302832243
49940;Boston Red Sox;2004;4243283,33;0,6049;0,9666666666666667;0,9492285403050109;-0,3443285403050109
49941;Chicago White Sox;2004;2508173,08;0,5123;0,6;0,5825618736383442;-0,07026187363834424
49942;Chicago Cubs;2004;3122758,62;0,5494;0,7333333333333333;0,7158952069716775;-0,16649520697167752
49943;Cincinnati Reds;2004;1664830,36;0,4691;0,26666666666666666;0,2492285403050109;0,2198714596949891
49944;Cleveland Indians;2004;1143976,67;0,4938;0,1;0,08256187363834423;0,4112381263616558
49945;Colorado Rockies;2004;2337327,39;0,4198;0,5333333333333333;0,5158952069716776;-0,09609520697167756
49946;Detroit Tigers;2004;1672571,43;0,4444;0,3;0,28256187363834423;0,1618381263616558
49947;Florida Marlins;2004;1560853,41;0,5123;0,2;0,18256187363834425;0,3297381263616557
49948;Houston Astros;2004;3015880,0;0,5679;0,7;0,6825618736383442;-0,11466187363834424
49949;Kansas City Royals;2004;1586966,67;0,358;0,23333333333333334;0,21589520697167758;0,1421047930283224
49950;Los Angeles Dodgers;2004;3440814,85;0,5741;0,8333333333333334;0,8158952069716776;-0,24179520697167756
49951;Milwaukee Brewers;2004;1101140,0;0,4161;0,06666666666666667;0,04922854030501089;0,36687145969498913
49952;Minnesota Twins;2004;2060961,54;0,5679;0,43333333333333335;0,4158952069716776;0,15200479302832237
49953;Montreal Expos;2004;1410258,62;0,4136;0,16666666666666666;0,1492285403050109;0,2643714596949891
49954;New York Yankees;2004;6351515,52;0,6235;1,0;0,9825618736383442;-0,3590618736383442
49955;New York Mets;2004;3452177,5;0,4383;0,8666666666666667;0,8492285403050109;-0,4109285403050109
49956;Oakland Athletics;2004;2122345,25;0,5617;0,4666666666666667;0,4492285403050109;0,11247145969498906
49957;Philadelphia Phillies;2004;3573814,12;0,5309;0,9;0,8825618736383443;-0,3516618736383442
49958;Pittsburgh Pirates;2004;1193627,0;0,4472;0,13333333333333333;0,11589520697167756;0,33130479302832244
49959;San Diego Padres;2004;2130185,88;0,537;0,5;0,48256187363834424;0,05443812636165579
49960;Seattle Mariners;2004;2911279,79;0,3889;0,6666666666666666;0,6492285403050109;-0,26032854030501085
49961;San Francisco Giants;2004;2645779,55;0,5617;0,6333333333333333;0,6158952069716775;-0,05419520697167757
49962;St. Louis Cardinals;2004;3201089,73;0,6481;0,7666666666666667;0,749228540305011;-0,10112854030501095
49963;Tampa Bay Devil Rays;2004;1094691,37;0,4348;0,03333333333333333;0,015895206971677563;0,41890479302832245
49964;Texas Rangers;2004;1898290,24;0,5494;0,36666666666666664;0,3492285403050109;0,20017145969498912
49965;Toronto Blue Jays;2004;1923730,77;0,4161;0,4;0,38256187363834426;0,03353812636165576
49966;Arizona Diamondbacks;2005;2308487,63;0,4753;0,5;0,48256187363834424;-0,007261873638344241
49967;Atlanta Braves;2005;3458292,08;0,5556;0,8;0,7825618736383443;-0,2269618736383443
49968;Baltimore Orioles;2005;2639797,61;0,4568;0,5666666666666667;0,5492285403050109;-0,09242854030501091
49969;Boston Red Sox;2005;4410897,32;0,5864;0,9666666666666667;0,9492285403050109;-0,3628285403050109
49970;Chicago White Sox;2005;2784370,37;0,6111;0,6666666666666666;0,6492285403050109;-0,038128540305010894
49971;Chicago Cubs;2005;3108319,04;0,4877;0,7333333333333333;0,7158952069716775;-0,2281952069716775
49972;Cincinnati Reds;2005;2063086,1;0,4506;0,3333333333333333;0,31589520697167756;0,13470479302832244
49973;Cleveland Indians;2005;1431120,69;0,5741;0,13333333333333333;0,11589520697167756;0,4582047930283225
49974;Colorado Rockies;2005;1649620,69;0,4136;0,23333333333333334;0,21589520697167758;0,19770479302832245
49975;Detroit Tigers;2005;2467571,43;0,4383;0,5333333333333333;0,5158952069716776;-0,07759520697167754
49976;Florida Marlins;2005;2237364,22;0,5123;0,43333333333333335;0,4158952069716776;0,09640479302832239
49977;Houston Astros;2005;2953038,46;0,5494;0,7;0,6825618736383442;-0,1331618736383442
49978;Kansas City Royals;2005;1365962,96;0,3457;0,1;0,08256187363834423;0,2631381263616558
49979;Los Angeles Angels of Anaheim;2005;3271304,21;0,5864;0,7666666666666667;0,749228540305011;-0,16282854030501093
49980;Los Angeles Dodgers;2005;2767966,67;0,4383;0,6333333333333333;0,6158952069716775;-0,17759520697167752
49981;Milwaukee Brewers;2005;1597393,32;0,5;0,16666666666666666;0,1492285403050109;0,35077145969498913
49982;Minnesota Twins;2005;2080962,96;0,5123;0,36666666666666664;0,3492285403050109;0,1630714596949891
49983;New York Yankees;2005;8011800,65;0,5864;1,0;0,9825618736383442;-0,3961618736383442
49984;New York Mets;2005;3752067,44;0,5123;0,9333333333333333;0,9158952069716776;-0,4035952069716776
49985;Oakland Athletics;2005;2131760,08;0,5432;0,4;0,38256187363834426;0,16063812636165575
49986;Philadelphia Phillies;2005;3673923,08;0,5432;0,9;0,8825618736383443;-0,33936187363834425
49987;Pittsburgh Pirates;2005;1361892,86;0,4136;0,06666666666666667;0,04922854030501089;0,36437145969498913
49988;San Diego Padres;2005;2260386,89;0,5062;0,4666666666666667;0,4492285403050109;0,05697145969498907
49989;Seattle Mariners;2005;2742322,94;0,4259;0,6;0,5825618736383442;-0,15666187363834422
49990;San Francisco Giants;2005;3469211,54;0,463;0,8333333333333334;0,8158952069716776;-0,3528952069716776
49991;St. Louis Cardinals;2005;3542570,5;0,6173;0,8666666666666667;0,8492285403050109;-0,23192854030501098
49992;Tampa Bay Devil Rays;2005;1023416,1;0,4136;0,03333333333333333;0,015895206971677563;0,39770479302832246
49993;Texas Rangers;2005;1801580,65;0,4877;0,3;0,28256187363834423;0,2051381263616558
49994;Toronto Blue Jays;2005;1758442,31;0,4938;0,26666666666666666;0,2492285403050109;0,2445714596949891
49995;Washington Nationals;2005;1619383,33;0,5;0,2;0,18256187363834425;0,31743812636165575
49996;Arizona Diamondbacks;2006;2295547,15;0,4691;0,36666666666666664;0,3492285403050109;0,11987145969498914
49997;Atlanta Braves;2006;3108857,79;0,4877;0,6;0,5825618736383442;-0,0948618736383442
49998;Baltimore Orioles;2006;2592342,21;0,4321;0,5;0,48256187363834424;-0,05046187363834426
49999;Boston Red Sox;2006;4448141,63;0,5309;0,9666666666666667;0,9492285403050109;-0,4183285403050109
50000;Chicago White Sox;2006;3951948,73;0,5556;0,9;0,8825618736383443;-0,3269618736383443
50001;Chicago Cubs;2006;3372303,54;0,4074;0,7333333333333333;0,7158952069716775;-0,30849520697167754
50002;Cincinnati Reds;2006;2175339,96;0,4938;0,23333333333333334;0,21589520697167758;0,27790479302832244
50003;Cleveland Indians;2006;2241260,0;0,4815;0,3333333333333333;0,31589520697167756;0,16560479302832243
50004;Colorado Rockies;2006;1288531,25;0,4691;0,06666666666666667;0,04922854030501089;0,4198714596949891
50005;Detroit Tigers;2006;2950459,5;0,5864;0,5666666666666667;0,5492285403050109;0,03717145969498914
50006;Florida Marlins;2006;586860,0;0,4815;0,03333333333333333;0,015895206971677563;0,4656047930283224
50007;Houston Astros;2006;3547777,4;0,5062;0,8333333333333334;0,8158952069716776;-0,30969520697167763
50008;Kansas City Royals;2006;1630827,59;0,3827;0,13333333333333333;0,11589520697167756;0,26680479302832244
50009;Los Angeles Angels of Anaheim;2006;4138880,0;0,5494;0,9333333333333333;0,9158952069716776;-0,3664952069716776
50010;Los Angeles Dodgers;2006;3515970,96;0,5432;0,8;0,7825618736383443;-0,23936187363834427
50011;Milwaukee Brewers;2006;2214166,65;0,463;0,3;0,28256187363834423;0,1804381263616558
50012;Minnesota Twins;2006;2438307,92;0,5926;0,4;0,38256187363834426;0,21003812636165575
50013;New York Yankees;2006;6952252,82;0,5988;1,0;0,9825618736383442;-0,38376187363834424
50014;New York Mets;2006;3743887,52;0,5988;0,8666666666666667;0,8492285403050109;-0,25042854030501094
50015;Oakland Athletics;2006;2489723,16;0,5741;0,43333333333333335;0,4158952069716776;0,15820479302832247
50016;Philadelphia Phillies;2006;3269382,7;0,5247;0,6666666666666666;0,6492285403050109;-0,12452854030501082
50017;Pittsburgh Pirates;2006;1668491,07;0,4136;0,16666666666666666;0,1492285403050109;0,2643714596949891
50018;San Diego Padres;2006;2496290,75;0,5432;0,4666666666666667;0,4492285403050109;0,0939714596949891
50019;Seattle Mariners;2006;3257771,59;0,4815;0,6333333333333333;0,6158952069716775;-0,13439520697167756
50020;San Francisco Giants;2006;3463708,42;0,472;0,7666666666666667;0,749228540305011;-0,277228540305011
50021;St. Louis Cardinals;2006;3292273,0;0,5155;0,7;0,6825618736383442;-0,16706187363834424
50022;Tampa Bay Devil Rays;2006;1293258,04;0,3765;0,1;0,08256187363834423;0,2939381263616558
50023;Texas Rangers;2006;2200924,58;0,4938;0,26666666666666666;0,2492285403050109;0,2445714596949891
50024;Toronto Blue Jays;2006;2744807,69;0,537;0,5333333333333333;0,5158952069716776;0,021104793028322466
50025;Washington Nationals;2006;2036870,97;0,4383;0,2;0,18256187363834425;0,25573812636165577
50026;Arizona Diamondbacks;2007;1859555,21;0,5556;0,16666666666666666;0,1492285403050109;0,4063714596949891
50027;Atlanta Braves;2007;3117529,75;0,5185;0,5666666666666667;0,5492285403050109;-0,030728540305010932
50028;Baltimore Orioles;2007;3450918,81;0,4259;0,7;0,6825618736383442;-0,2566618736383442
50029;Boston Red Sox;2007;5108079,07;0,5926;0,9666666666666667;0,9492285403050109;-0,3566285403050109
50030;Chicago White Sox;2007;4179685,88;0,4444;0,9333333333333333;0,9158952069716776;-0,47149520697167757
50031;Chicago Cubs;2007;3691493,78;0,5247;0,8;0,7825618736383443;-0,25786187363834423
50032;Cincinnati Reds;2007;2210483,23;0,4444;0,3;0,28256187363834423;0,1618381263616558
50033;Cleveland Indians;2007;2126664,38;0,5926;0,23333333333333334;0,21589520697167758;0,37670479302832244
50034;Colorado Rockies;2007;2078500,0;0,5521;0,2;0,18256187363834425;0,3695381263616558
50035;Detroit Tigers;2007;3268978,24;0,5432;0,6666666666666666;0,6492285403050109;-0,10602854030501085
50036;Florida Marlins;2007;984096,77;0,4383;0,06666666666666667;0,04922854030501089;0,38907145969498913
50037;Houston Astros;2007;3250333,33;0,4506;0,6333333333333333;0,6158952069716775;-0,16529520697167754
50038;Kansas City Royals;2007;2165048,39;0,4259;0,26666666666666666;0,2492285403050109;0,1766714596949891
50039;Los Angeles Angels of Anaheim;2007;3641711,1;0,5802;0,7666666666666667;0,749228540305011;-0,1690285403050109
50040;Los Angeles Dodgers;2007;3739811,17;0,5062;0,8333333333333334;0,8158952069716776;-0,30969520697167763
50041;Milwaukee Brewers;2007;2629129,63;0,5123;0,43333333333333335;0,4158952069716776;0,09640479302832239
50042;Minnesota Twins;2007;2551410,71;0,4877;0,4;0,38256187363834426;0,10513812636165576
50043;New York Yankees;2007;6759251,61;0,5802;1,0;0,9825618736383442;-0,4023618736383442
50044;New York Mets;2007;3841055,43;0,5432;0,8666666666666667;0,8492285403050109;-0,3060285403050109
50045;Oakland Athletics;2007;2834533,57;0,4691;0,4666666666666667;0,4492285403050109;0,019871459694989102
50046;Philadelphia Phillies;2007;2980940,43;0,5494;0,5;0,48256187363834424;0,06683812636165576
50047;Pittsburgh Pirates;2007;1427327,15;0,4198;0,13333333333333333;0,11589520697167756;0,30390479302832246
50048;San Diego Padres;2007;2235021,81;0,546;0,3333333333333333;0,31589520697167756;0,23010479302832249
50049;Seattle Mariners;2007;3942993,81;0,5432;0,9;0,8825618736383443;-0,33936187363834425
50050;San Francisco Giants;2007;3469963,69;0,4383;0,7333333333333333;0,7158952069716775;-0,2775952069716775
50051;St. Louis Cardinals;2007;3224529,39;0,4815;0,6;0,5825618736383442;-0,10106187363834424
50052;Tampa Bay Devil Rays;2007;893462,96;0,4074;0,03333333333333333;0,015895206971677563;0,3915047930283224
50053;Texas Rangers;2007;2439952,68;0,463;0,36666666666666664;0,3492285403050109;0,11377145969498914
50054;Toronto Blue Jays;2007;3034918,52;0,5123;0,5333333333333333;0,5158952069716776;-0,003595206971677589
50055;Washington Nationals;2007;1319553,57;0,4506;0,1;0,08256187363834423;0,3680381263616558
50056;Arizona Diamondbacks;2008;2364382,57;0,5062;0,3333333333333333;0,31589520697167756;0,19030479302832243
50057;Atlanta Braves;2008;3412189,43;0,4444;0,6333333333333333;0,6158952069716775;-0,17149520697167753
50058;Baltimore Orioles;2008;2099882,69;0,4224;0,2;0,18256187363834425;0,23983812636165575
50059;Boston Red Sox;2008;4763929,82;0,5864;0,9666666666666667;0,9492285403050109;-0,3628285403050109
50060;Chicago White Sox;2008;4488493,78;0,546;0,8333333333333334;0,8158952069716776;-0,26989520697167757
50061;Chicago Cubs;2008;4383179,0;0,6025;0,8;0,7825618736383443;-0,18006187363834425
50062;Cincinnati Reds;2008;2647060,54;0,4568;0,4666666666666667;0,4492285403050109;0,007571459694989069
50063;Cleveland Indians;2008;3037310,23;0,5;0,5666666666666667;0,5492285403050109;-0,04922854030501089
50064;Colorado Rockies;2008;2640596,15;0,4568;0,4;0,38256187363834426;0,07423812636165572
50065;Detroit Tigers;2008;4589506,53;0,4568;0,9;0,8825618736383443;-0,4257618736383443
50066;Florida Marlins;2008;660954,55;0,5217;0,03333333333333333;0,015895206971677563;0,5058047930283225
50067;Houston Astros;2008;3293719,04;0,5342;0,6;0,5825618736383442;-0,04836187363834421
50068;Kansas City Royals;2008;2240211,54;0,463;0,23333333333333334;0,21589520697167758;0,24710479302832244
50069;Los Angeles Angels of Anaheim;2008;4110908,03;0,6173;0,7666666666666667;0,749228540305011;-0,131928540305011
50070;Los Angeles Dodgers;2008;4089259,86;0,5185;0,7333333333333333;0,7158952069716775;-0,19739520697167756
50071;Milwaukee Brewers;2008;2790948,24;0,5556;0,5;0,48256187363834424;0,07303812636165574
50072;Minnesota Twins;2008;2277310,64;0,5399;0,26666666666666666;0,2492285403050109;0,29067145969498914
50073;New York Yankees;2008;6929892,97;0,5494;1,0;0,9825618736383442;-0,43316187363834424
50074;New York Mets;2008;4593112,53;0,5494;0,9333333333333333;0,9158952069716776;-0,3664952069716776
50075;Oakland Athletics;2008;1713111,64;0,4658;0,1;0,08256187363834423;0,3832381263616558
50076;Philadelphia Phillies;2008;3495710,0;0,5679;0,6666666666666666;0,6492285403050109;-0,08132854030501091
50077;Pittsburgh Pirates;2008;1872683,96;0,4136;0,13333333333333333;0,11589520697167756;0,2977047930283225
50078;San Diego Padres;2008;2376697,29;0,3889;0,36666666666666664;0,3492285403050109;0,03967145969498914
50079;Seattle Mariners;2008;4525633,92;0,3765;0,8666666666666667;0,8492285403050109;-0,47272854030501094
50080;San Francisco Giants;2008;2641189,66;0,4444;0,43333333333333335;0,4158952069716776;0,028504793028322428
50081;St. Louis Cardinals;2008;3018922,7;0,5309;0,5333333333333333;0,5158952069716776;0,015004793028322472
50082;Tampa Bay Rays;2008;1460686,57;0,5988;0,06666666666666667;0,04922854030501089;0,5495714596949891
50083;Texas Rangers;2008;2334907,79;0,4877;0,3;0,28256187363834423;0,2051381263616558
50084;Toronto Blue Jays;2008;3621996,3;0,5309;0,7;0,6825618736383442;-0,15166187363834416
50085;Washington Nationals;2008;1895206,9;0,3665;0,16666666666666666;0,1492285403050109;0,2172714596949891
50086;Arizona Diamondbacks;2009;2812141,0;0,4321;0,4;0,38256187363834426;0,04953812636165572
50087;Atlanta Braves;2009;3335385,03;0,5309;0,6333333333333333;0,6158952069716775;-0,0849952069716775
50088;Baltimore Orioles;2009;2580833,31;0,3951;0,3;0,28256187363834423;0,11253812636165578
50089;Boston Red Sox;2009;4184344,79;0,5864;0,8666666666666667;0,8492285403050109;-0,2628285403050109
50090;Chicago White Sox;2009;3694942,31;0,4877;0,7;0,6825618736383442;-0,19486187363834417
50091;Chicago Cubs;2009;5392360,0;0,5155;0,9666666666666667;0,9492285403050109;-0,43372854030501096
50092;Cincinnati Reds;2009;3198195,65;0,4815;0,5666666666666667;0,5492285403050109;-0,06772854030501091
50093;Cleveland Indians;2009;3021450,59;0,4012;0,5;0,48256187363834424;-0,08136187363834424
50094;Colorado Rockies;2009;2785222,22;0,5679;0,36666666666666664;0,3492285403050109;0,21867145969498908
50095;Detroit Tigers;2009;4110183,75;0,5276;0,8333333333333334;0,8158952069716776;-0,28829520697167765
50096;Florida Marlins;2009;1315500,0;0,537;0,03333333333333333;0,015895206971677563;0,5211047930283225
50097;Houston Astros;2009;3814682,0;0,4568;0,7333333333333333;0,7158952069716775;-0,25909520697167754
50098;Kansas City Royals;2009;2712282,04;0,4012;0,3333333333333333;0,31589520697167756;0,08530479302832245
50099;Los Angeles Angels of Anaheim;2009;4061035,71;0,5988;0,8;0,7825618736383443;-0,1837618736383443
50100;Los Angeles Dodgers;2009;4016583,68;0,5864;0,7666666666666667;0,749228540305011;-0,16282854030501093
50101;Milwaukee Brewers;2009;3083942,38;0,4938;0,5333333333333333;0,5158952069716776;-0,02209520697167755
50102;Minnesota Twins;2009;2251698,83;0,5337;0,2;0,18256187363834425;0,3511381263616557
50103;New York Yankees;2009;7748045,73;0,6358;1,0;0,9825618736383442;-0,3467618736383442
50104;New York Mets;2009;5334785,25;0,4321;0,9333333333333333;0,9158952069716776;-0,4837952069716776
50105;Oakland Athletics;2009;2292962,96;0,463;0,23333333333333334;0,21589520697167758;0,24710479302832244
50106;Philadelphia Phillies;2009;4185335,04;0,5741;0,9;0,8825618736383443;-0,3084618736383442
50107;Pittsburgh Pirates;2009;1872807,69;0,3851;0,1;0,08256187363834423;0,3025381263616558
50108;San Diego Padres;2009;1604951,85;0,463;0,06666666666666667;0,04922854030501089;0,41377145969498913
50109;Seattle Mariners;2009;3532291,64;0,5247;0,6666666666666666;0,6492285403050109;-0,12452854030501082
50110;San Francisco Giants;2009;2965230,36;0,5432;0,4666666666666667;0,4492285403050109;0,0939714596949891
50111;St. Louis Cardinals;2009;3278829,96;0,5617;0,6;0,5825618736383442;-0,02086187363834424
50112;Tampa Bay Rays;2009;2183208,07;0,5185;0,16666666666666666;0,1492285403050109;0,3692714596949891
50113;Texas Rangers;2009;2350993,03;0,537;0,26666666666666666;0,2492285403050109;0,28777145969498913
50114;Toronto Blue Jays;2009;2876367,86;0,463;0,43333333333333335;0,4158952069716776;0,047104793028322434
50115;Washington Nationals;2009;2140285,71;0,3642;0,13333333333333333;0,11589520697167756;0,24830479302832248
50116;Arizona Diamondbacks;2010;2335314,08;0,4012;0,3;0,28256187363834423;0,11863812636165577
50117;Atlanta Braves;2010;3126802,44;0,5617;0,5333333333333333;0,5158952069716776;0,04580479302832241
50118;Baltimore Orioles;2010;3138942,31;0,4074;0,5666666666666667;0,5492285403050109;-0,1418285403050109
50119;Boston Red Sox;2010;5601632,17;0,5494;0,9666666666666667;0,9492285403050109;-0,3998285403050109
50120;Chicago White Sox;2010;4058846,15;0,5432;0,8;0,7825618736383443;-0,23936187363834427
50121;Chicago Cubs;2010;5429962,96;0,463;0,9333333333333333;0,9158952069716776;-0,45289520697167757
50122;Cincinnati Reds;2010;2760059,31;0,5617;0,4;0,38256187363834426;0,17913812636165571
50123;Cleveland Indians;2010;2110481,59;0,4259;0,23333333333333334;0,21589520697167758;0,21000479302832242
50124;Colorado Rockies;2010;2904379,31;0,5123;0,4666666666666667;0,4492285403050109;0,06307145969498906
50125;Detroit Tigers;2010;4550552,89;0,5;0,8333333333333334;0,8158952069716776;-0,3158952069716776
50126;Florida Marlins;2010;2112211,81;0,4938;0,26666666666666666;0,2492285403050109;0,2445714596949891
50127;Houston Astros;2010;3298410,71;0,4691;0,6;0,5825618736383442;-0,1134618736383442
50128;Kansas City Royals;2010;2644637,41;0,4136;0,3333333333333333;0,31589520697167756;0,09770479302832247
50129;Los Angeles Angels of Anaheim;2010;3619443,66;0,4938;0,7333333333333333;0,7158952069716775;-0,2220952069716775
50130;Los Angeles Dodgers;2010;3531778,37;0,4938;0,7;0,6825618736383442;-0,18876187363834418
50131;Milwaukee Brewers;2010;2796837,17;0,4753;0,43333333333333335;0,4158952069716776;0,05940479302832241
50132;Minnesota Twins;2010;3484255,93;0,5802;0,6333333333333333;0,6158952069716775;-0,035695206971677496
50133;New York Yankees;2010;8253335,56;0,5864;1,0;0,9825618736383442;-0,3961618736383442
50134;New York Mets;2010;4800819,36;0,4877;0,8666666666666667;0,8492285403050109;-0,3615285403050109
50135;Oakland Athletics;2010;1726715,63;0,5;0,1;0,08256187363834423;0,4174381263616558
50136;Philadelphia Phillies;2010;5068870,68;0,5988;0,9;0,8825618736383443;-0,28376187363834426
50137;Pittsburgh Pirates;2010;1294185,19;0,3519;0,03333333333333333;0,015895206971677563;0,3360047930283224
50138;San Diego Padres;2010;1453819,23;0,5556;0,06666666666666667;0,04922854030501089;0,5063714596949891
50139;Seattle Mariners;2010;3089642,86;0,3765;0,5;0,48256187363834424;-0,10606187363834424
50140;San Francisco Giants;2010;3522904,75;0,5679;0,6666666666666666;0,6492285403050109;-0,08132854030501091
50141;St. Louis Cardinals;2010;3741630,04;0,5309;0,7666666666666667;0,749228540305011;-0,21832854030501092
50142;Tampa Bay Rays;2010;2663832,26;0,5926;0,36666666666666664;0,3492285403050109;0,24337145969498913
50143;Texas Rangers;2010;1905191,17;0,5556;0,13333333333333333;0,11589520697167756;0,43970479302832244
50144;Toronto Blue Jays;2010;2074466,67;0,5247;0,2;0,18256187363834425;0,3421381263616558
50145;Washington Nationals;2010;2046666,67;0,4259;0,16666666666666666;0,1492285403050109;0,2766714596949891
50146;Arizona Diamondbacks;2011;1986660,48;0,5802;0,2;0,18256187363834425;0,3976381263616558
50147;Atlanta Braves;2011;3346257,38;0,5494;0,5666666666666667;0,5492285403050109;0,00017145969498910674
50148;Baltimore Orioles;2011;3280924,54;0,4259;0,5333333333333333;0,5158952069716776;-0,08999520697167757
50149;Boston Red Sox;2011;5991202,78;0,5556;0,9666666666666667;0,9492285403050109;-0,39362854030501093
50150;Chicago White Sox;2011;4732925,93;0,4877;0,8666666666666667;0,8492285403050109;-0,3615285403050109
50151;Chicago Cubs;2011;5001893,16;0,4383;0,9;0,8825618736383443;-0,44426187363834424
50152;Cincinnati Reds;2011;2531571,13;0,4877;0,4;0,38256187363834426;0,10513812636165576
50153;Cleveland Indians;2011;1681950,55;0,4938;0,16666666666666666;0,1492285403050109;0,34457145969498915
50154;Colorado Rockies;2011;3390310,42;0,4506;0,6;0,5825618736383442;-0,13196187363834422
50155;Detroit Tigers;2011;3914823,37;0,5864;0,7;0,6825618736383442;-0,09616187363834416
50156;Florida Marlins;2011;2190153,85;0,4444;0,26666666666666666;0,2492285403050109;0,1951714596949891
50157;Houston Astros;2011;2437724,14;0,3457;0,36666666666666664;0,3492285403050109;-0,0035285403050108743
50158;Kansas City Royals;2011;1373538,46;0,4383;0,03333333333333333;0,015895206971677563;0,42240479302832246
50159;Los Angeles Angels of Anaheim;2011;4469134,39;0,5309;0,8;0,7825618736383443;-0,25166187363834425
50160;Los Angeles Dodgers;2011;3472966,63;0,5093;0,6333333333333333;0,6158952069716775;-0,10659520697167757
50161;Milwaukee Brewers;2011;2849911,1;0,5926;0,43333333333333335;0,4158952069716776;0,17670479302832243
50162;Minnesota Twins;2011;4509480,0;0,3889;0,8333333333333334;0,8158952069716776;-0,4269952069716776
50163;New York Yankees;2011;6975000,97;0,5988;1,0;0,9825618736383442;-0,38376187363834424
50164;New York Mets;2011;4401752,19;0,4753;0,7666666666666667;0,749228540305011;-0,27392854030501096
50165;Oakland Athletics;2011;2376303,57;0,4568;0,3333333333333333;0,31589520697167756;0,14090479302832243
50166;Philadelphia Phillies;2011;5765879,3;0,6296;0,9333333333333333;0,9158952069716776;-0,28629520697167754
50167;Pittsburgh Pirates;2011;1553344,83;0,4444;0,1;0,08256187363834423;0,3618381263616558
50168;San Diego Padres;2011;1479649,68;0,4383;0,06666666666666667;0,04922854030501089;0,38907145969498913
50169;Seattle Mariners;2011;2969331,03;0,4136;0,4666666666666667;0,4492285403050109;-0,03562854030501089
50170;San Francisco Giants;2011;4377716,04;0,5309;0,7333333333333333;0,7158952069716775;-0,18499520697167748
50171;St. Louis Cardinals;2011;3904947,11;0,5556;0,6666666666666666;0,6492285403050109;-0,09362854030501089
50172;Tampa Bay Rays;2011;1578983,5;0,5617;0,13333333333333333;0,11589520697167756;0,44580479302832243
50173;Texas Rangers;2011;3182733,24;0,5926;0,5;0,48256187363834424;0,11003812636165577
50174;Toronto Blue Jays;2011;2018316,13;0,5;0,23333333333333334;0,21589520697167758;0,2841047930283224
50175;Washington Nationals;2011;2201963,03;0,4969;0,3;0,28256187363834423;0,21433812636165578
50176;Arizona Diamondbacks;2012;2733512,33;0,5;0,3333333333333333;0,31589520697167756;0,18410479302832244
50177;Atlanta Braves;2012;2856204,9;0,5802;0,43333333333333335;0,4158952069716776;0,16430479302832246
50178;Baltimore Orioles;2012;2762642,82;0,5741;0,36666666666666664;0,3492285403050109;0,22487145969498917
50179;Boston Red Sox;2012;5093724,03;0,4259;0,9;0,8825618736383443;-0,45666187363834426
50180;Chicago White Sox;2012;3876780,0;0,5247;0,7;0,6825618736383442;-0,15786187363834414
50181;Chicago Cubs;2012;3392193,58;0,3765;0,5666666666666667;0,5492285403050109;-0,1727285403050109
50182;Cincinnati Reds;2012;2935843,43;0,5988;0,5;0,48256187363834424;0,11623812636165576
50183;Cleveland Indians;2012;2704493,1;0,4198;0,3;0,28256187363834423;0,13723812636165578
50184;Colorado Rockies;2012;2692054,17;0,3951;0,23333333333333334;0,21589520697167758;0,17920479302832243
50185;Detroit Tigers;2012;4562068,97;0,5432;0,8333333333333334;0,8158952069716776;-0,2726952069716776
50186;Houston Astros;2012;2332730,77;0,3395;0,2;0,18256187363834425;0,15693812636165577
50187;Kansas City Royals;2012;2030540,83;0,4444;0,1;0,08256187363834423;0,3618381263616558
50188;Los Angeles Angels of Anaheim;2012;5327074,69;0,5494;0,9333333333333333;0,9158952069716776;-0,3664952069716776
50189;Los Angeles Dodgers;2012;3171452,5;0,5309;0,5333333333333333;0,5158952069716776;0,015004793028322472
50190;Miami Marlins;2012;4373259,26;0,4259;0,8;0,7825618736383443;-0,3566618736383443
50191;Milwaukee Brewers;2012;3755920,92;0,5123;0,6666666666666666;0,6492285403050109;-0,1369285403050109
50192;Minnesota Twins;2012;3484629,63;0,4074;0,6333333333333333;0,6158952069716775;-0,20849520697167756
50193;New York Yankees;2012;6776630,66;0,5864;1,0;0,9825618736383442;-0,3961618736383442
50194;New York Mets;2012;3457554,93;0,4568;0,6;0,5825618736383442;-0,12576187363834423
50195;Oakland Athletics;2012;1845750,0;0,5802;0,03333333333333333;0,015895206971677563;0,5643047930283225
50196;Philadelphia Phillies;2012;5817964,6;0,5;0,9666666666666667;0,9492285403050109;-0,4492285403050109
50197;Pittsburgh Pirates;2012;2248285,68;0,4877;0,13333333333333333;0,11589520697167756;0,3718047930283225
50198;San Diego Padres;2012;1973025,0;0,4691;0,06666666666666667;0,04922854030501089;0,4198714596949891
50199;Seattle Mariners;2012;2927789,29;0,463;0,4666666666666667;0,4492285403050109;0,013771459694989108
50200;San Francisco Giants;2012;3920689,43;0,5802;0,7333333333333333;0,7158952069716775;-0,13569520697167747
50201;St. Louis Cardinals;2012;3939316,5;0,5432;0,7666666666666667;0,749228540305011;-0,20602854030501094
